Register|Registo
Username|Nome de utilizador
Password|Palavra-passe
Repeat password|Repetir palavra-passe
Submit|Submeter
Passwords don't match|As palavras-passes não combinam.
User already exists|O utilizador já existe
Programmer's poem|O poema do programador
flag|🇵🇹
Never Dark|Nunca Sombrio
Shared Expenses Manager|Gestor de Despesas Partilhadas
Anonymous|Anónimo
Shops|Lojas
loja_dos_sonhos|Loja Dos Sonhos
misc|Mistos
Cart|Carrinho
Order|Encomenda
Orders|Encomedas
Pending_payment|Pagamento pendente
Pending_shipment|Envio pendente
Shipped|Enviado
Delivered|Entregue
Empty|Vazio
User|Utilizador
change_shipping_address|Mudar o endereço de entrega
Welcome|Bem-vindo
Shop not found|Loja não encontrada
Order not found|Encomenda não encontrada
You can not do that|Não pode fazer isso
Add product|Adicionar produto
Title|Título
Description|Descrição
Images|Imagens
Price|Preço
Upload image|Fazer upload de uma imagem
File|Ficheiro
