
Never Dark|Nunca Sombrio
Shops|Lojas
Shared Expenses Manager|Gestor de Despesas Partilhadas



Username|Nome de utilizador
Password|Palavra-passe
Submit|Submeter
Register|Registo
Anonymous|Anónimo
Repeat password|Repetir palavra-passe

Passwords don't match|As palavras-passes não combinam.
User already exists|O utilizador já existe
loja_dos_sonhos|Loja Dos Sonhos
misc|Mistos
Cart|Carrinho
Order|Encomenda
Orders|Encomedas
Pending_payment|Pagamento pendente
Pending_shipment|Envio pendente
Shipped|Enviado
Delivered|Entregue
Empty|Vazio
User|Utilizador
Welcome|Bem-vindo
Shop not found|Loja não encontrada
Order not found|Encomenda não encontrada
You can not do that|Não pode fazer isso
Add product|Adicionar produto
Title|Título
Description|Descrição
Images|Imagens
Price|Preço
Upload image|Fazer upload de uma imagem
Files|Ficheiros
Product|Produto
change_personal_data|Mudar dados pessoais
Address line 1|Primeira linha da morada
Address line 2|Segunda linha da morada
Zip code|Código postal
Phone number|Número de telefone
change_vendor_data|Mudar dados de vendedor
Account IBAN|IBAN da conta
Account BICSWIFT|BICSWIFT da conta
Checking bytes of unknown user|A verificar bytes de um utilizador desconhecido
Please refer to the order number in the credit description.|Por favor faça referência ao número da encomenda no descritivo do crédito.
You can send an e-mail to|Pode enviar um email a
to speed up shipment.|para acelerar o envio.
Welcome to tty.pt!|Bem vindo ao tty.pt!
To confirm that this e-mail address belongs to you, go to the page at:|Para confirmar que este endereço de e-mail lhe pertence, vá á pagina:
You will then be able to use your account.|Poderá usar a sua conta depois disso.
Thank you!|Obrigado!
Registration complete|Registo completo
Please click the link sent to your e-mail to activate your account.|Por favor clique no link enviado para o seu e-mail para activar a sua conta.
The account was not activated|A conta não foi activada
No such user|Esse utilizador não existe
Poems|Poemas
programmers_poem|O poema do programador
Cookie policy|Política de cookies
Add poem|Adicionar poema
Poem ID|ID do poema
add_poem_note|Os nomes dos ficheiros devem corresponder aos locales suportados. Exemplo:
Schools|Escolas
Teacher|Professor
Semester|Semestre
Add class to school|Adicionar disciplina à escola
Class ID|ID da disciplina
Class Title|Título da disciplina
Assign teacher to class|Associar professor à disciplina
Teacher ID|ID do professor
Classes|Disciplinas
Regent|Regente
Add course to school|Adicionar curso à escola
Course ID|ID do curso
Course Title|Título do curso
Assign class to course|Associar disciplina ao curso
Assign teacher to course|Associar professor ao curso
Courses|Cursos
Teachers|Professores
Students|Alunos
Add school|Adicionar escola
School ID|ID da escola
School Title|Título da escola
Student|Aluno
Add student to school|Matricular aluno
Student ID|ID do aluno
Assign course to student|Associar curso ao aluno
Date of birth|Data de nascimento
Edit|Editar
Name|Nome
Add teacher to school|Adicionar professor à escola
Assign grades|Atribuir notas
Grades|Notas
Update|Actualizar
Edit cart|Editar carrinho
Edit shop|Editar loja
Delete products|Apagar produtos
Add to cart|Adicionar ao carrinho
Delete product|Apagar produto
Add to stock|Adicionar stock
start|entrada
stop|saída
pause|pausa
resume|retorno
pay|pagamento
transfer|transferência
buy|compra
Graph|Gráfico
Debug|Depurar
Human|Humano
Machine|Máquina
Present|Presente
